Iteration,Method,Prune_Ratio,Baseline_Candidate_Acc,Accuracy_After_Finetuning,Training_Time_sec,Compression_Rate,Params,Baseline_Accuracy,Baseline_FLOPs,Pruned_FLOPs
982,Random,0.4,84.35,88.76,45.71525287628174,1.6731472728020058,121645.0,88.71,203264.0,
302,Random,0.4,84.35,88.01,41.12375450134277,1.6731472728020058,121645.0,88.71,203264.0,
345,Random,0.4,84.35,88.58,41.29134702682495,1.6731472728020058,121645.0,88.71,203264.0,
360,Random,0.4,84.35,88.4,42.849457025527954,1.6731472728020058,121645.0,88.71,203264.0,
745,Random,0.4,84.35,88.86,42.05226683616638,1.6731472728020058,121645.0,88.71,203264.0,
593,Random,0.4,84.35,88.8,40.72591519355774,1.6731472728020058,121645.0,88.71,203264.0,
598,Random,0.4,84.35,88.67,40.51503801345825,1.6731472728020058,121645.0,88.71,203264.0,
240,Random,0.4,84.3,88.76,40.340537786483765,1.6731472728020058,121645.0,88.71,203264.0,
677,Random,0.4,84.35,88.42,44.02470850944519,1.6731472728020058,121645.0,88.71,203264.0,
946,Random,0.4,84.3,88.73,40.86336803436279,1.6731472728020058,121645.0,88.71,203264.0,
31,Random,0.4,84.3,88.49,42.77961254119873,1.6731472728020058,121645.0,88.71,203264.0,
55,Random,0.4,84.3,88.89,42.41889142990112,1.6731472728020058,121645.0,88.71,203264.0,
70,Random,0.4,84.3,88.32,40.97398519515991,1.6731472728020058,121645.0,88.71,203264.0,
72,Random,0.4,84.3,88.8,40.9804847240448,1.6731472728020058,121645.0,88.71,203264.0,
78,Random,0.4,84.3,88.1,40.939777851104736,1.6731472728020058,121645.0,88.71,203264.0,
306,Random,0.4,84.3,88.5,40.52205181121826,1.6731472728020058,121645.0,88.71,203264.0,
300,Random,0.4,84.3,88.93,46.53394651412964,1.6731472728020058,121645.0,88.71,203264.0,
317,Random,0.4,84.3,88.74,42.798583030700684,1.6731472728020058,121645.0,88.71,203264.0,
629,Random,0.4,84.3,88.72,41.20067858695984,1.6731472728020058,121645.0,88.71,203264.0,
805,Random,0.4,84.3,88.97,43.03442144393921,1.6731472728020058,121645.0,88.71,203264.0,
631,Random,0.4,84.3,87.94,41.02205848693848,1.6731472728020058,121645.0,88.71,203264.0,
662,Random,0.4,84.3,88.92,41.10586166381836,1.6731472728020058,121645.0,88.71,203264.0,
175,Random,0.4,84.25,88.01,41.125548124313354,1.6731472728020058,121645.0,88.71,203264.0,
985,Random,0.4,84.25,88.31,45.252832889556885,1.6731472728020058,121645.0,88.71,203264.0,
59,Random,0.4,84.25,88.46,42.74901723861694,1.6731472728020058,121645.0,88.71,203264.0,
116,Random,0.4,84.25,89.15,41.43857979774475,1.6731472728020058,121645.0,88.71,203264.0,
572,Random,0.4,84.25,88.98,40.86894083023071,1.6731472728020058,121645.0,88.71,203264.0,
541,Random,0.4,84.25,89.11,42.50111961364746,1.6731472728020058,121645.0,88.71,203264.0,
738,Random,0.4,84.25,88.8,41.098671674728394,1.6731472728020058,121645.0,88.71,203264.0,
753,Random,0.4,84.25,88.55,40.98868274688721,1.6731472728020058,121645.0,88.71,203264.0,
768,Random,0.4,84.25,88.32,45.099509954452515,1.6731472728020058,121645.0,88.71,203264.0,
831,Random,0.4,84.25,88.38,42.92994666099548,1.6731472728020058,121645.0,88.71,203264.0,
679,Random,0.4,84.25,88.51,41.86945104598999,1.6731472728020058,121645.0,88.71,203264.0,
902,Random,0.4,84.2,88.35,41.38029909133911,1.6731472728020058,121645.0,88.71,203264.0,
989,Random,0.4,84.2,88.56,43.022870779037476,1.6731472728020058,121645.0,88.71,203264.0,
98,Random,0.4,84.2,88.48,42.08431339263916,1.6731472728020058,121645.0,88.71,203264.0,
335,Random,0.4,84.2,88.02,41.63797354698181,1.6731472728020058,121645.0,88.71,203264.0,
414,Random,0.4,84.2,89.0,44.938130378723145,1.6731472728020058,121645.0,88.71,203264.0,
432,Random,0.4,84.2,88.64,42.956887006759644,1.6731472728020058,121645.0,88.71,203264.0,
514,Random,0.4,84.2,89.12,40.62779951095581,1.6731472728020058,121645.0,88.71,203264.0,
577,Random,0.4,84.2,88.18,41.074644565582275,1.6731472728020058,121645.0,88.71,203264.0,
228,Random,0.4,84.15,88.79,42.419856786727905,1.6731472728020058,121645.0,88.71,203264.0,
864,Random,0.4,84.15,89.12,41.32151961326599,1.6731472728020058,121645.0,88.71,203264.0,
393,Random,0.4,84.15,88.23,41.0527606010437,1.6731472728020058,121645.0,88.71,203264.0,
510,Random,0.4,84.15,88.55,45.1790132522583,1.6731472728020058,121645.0,88.71,203264.0,
797,Random,0.4,84.15,88.85,42.79317092895508,1.6731472728020058,121645.0,88.71,203264.0,
584,Random,0.4,84.15,88.39,40.950586795806885,1.6731472728020058,121645.0,88.71,203264.0,
197,Random,0.4,84.1,88.75,40.63763403892517,1.6731472728020058,121645.0,88.71,203264.0,
233,Random,0.4,84.1,88.79,42.4063994884491,1.6731472728020058,121645.0,88.71,203264.0,
876,Random,0.4,84.1,88.63,41.20983076095581,1.6731472728020058,121645.0,88.71,203264.0,
22,Random,0.4,84.1,88.24,41.01101469993591,1.6731472728020058,121645.0,88.71,203264.0,
363,Random,0.4,84.1,88.64,45.46380853652954,1.6731472728020058,121645.0,88.71,203264.0,
614,Random,0.4,84.1,88.59,41.20201086997986,1.6731472728020058,121645.0,88.71,203264.0,
603,Random,0.4,84.1,88.63,42.8395209312439,1.6731472728020058,121645.0,88.71,203264.0,
258,Random,0.4,84.05,88.58,40.887229919433594,1.6731472728020058,121645.0,88.71,203264.0,
293,Random,0.4,84.05,88.34,41.18575429916382,1.6731472728020058,121645.0,88.71,203264.0,
45,Random,0.4,84.05,89.04,42.451433420181274,1.6731472728020058,121645.0,88.71,203264.0,
471,Random,0.4,84.05,88.8,41.12869310379028,1.6731472728020058,121645.0,88.71,203264.0,
733,Random,0.4,84.05,88.92,45.80212044715881,1.6731472728020058,121645.0,88.71,203264.0,
737,Random,0.4,84.05,88.91,40.784345388412476,1.6731472728020058,121645.0,88.71,203264.0,
673,Random,0.4,84.05,88.68,40.8193085193634,1.6731472728020058,121645.0,88.71,203264.0,
573,Random,0.4,84.05,89.05,42.937946796417236,1.6731472728020058,121645.0,88.71,203264.0,
241,Random,0.4,84.0,88.65,40.7853684425354,1.6731472728020058,121645.0,88.71,203264.0,
96,Random,0.4,84.0,88.98,41.4313108921051,1.6731472728020058,121645.0,88.71,203264.0,
887,Random,0.4,84.0,88.45,42.85422897338867,1.6731472728020058,121645.0,88.71,203264.0,
554,Random,0.4,84.0,88.44,40.2668981552124,1.6731472728020058,121645.0,88.71,203264.0,
517,Random,0.4,84.0,88.13,44.0707151889801,1.6731472728020058,121645.0,88.71,203264.0,
564,Random,0.4,84.0,89.01,40.835280656814575,1.6731472728020058,121645.0,88.71,203264.0,
736,Random,0.4,84.0,88.9,42.89018177986145,1.6731472728020058,121645.0,88.71,203264.0,
647,Random,0.4,84.0,88.18,40.72728943824768,1.6731472728020058,121645.0,88.71,203264.0,
680,Random,0.4,84.0,88.62,41.03911805152893,1.6731472728020058,121645.0,88.71,203264.0,
285,Random,0.4,83.95,88.81,43.28350639343262,1.6731472728020058,121645.0,88.71,203264.0,
943,Random,0.4,83.95,88.82,41.26781749725342,1.6731472728020058,121645.0,88.71,203264.0,
296,Random,0.4,83.95,87.94,40.95068120956421,1.6731472728020058,121645.0,88.71,203264.0,
21,Random,0.4,83.95,88.35,44.851394176483154,1.6731472728020058,121645.0,88.71,203264.0,
852,Random,0.4,83.95,88.25,42.61123490333557,1.6731472728020058,121645.0,88.71,203264.0,
196,Random,0.4,83.9,88.63,41.107614278793335,1.6731472728020058,121645.0,88.71,203264.0,
867,Random,0.4,83.9,88.44,40.88905429840088,1.6731472728020058,121645.0,88.71,203264.0,
325,Random,0.4,83.9,88.61,42.80146384239197,1.6731472728020058,121645.0,88.71,203264.0,
371,Random,0.4,83.9,88.78,40.90381574630737,1.6731472728020058,121645.0,88.71,203264.0,
806,Random,0.4,83.9,88.72,40.52799415588379,1.6731472728020058,121645.0,88.71,203264.0,
826,Random,0.4,83.9,88.6,42.99260711669922,1.6731472728020058,121645.0,88.71,203264.0,
986,Random,0.4,83.85,88.22,40.554983139038086,1.6731472728020058,121645.0,88.71,203264.0,
173,Random,0.4,83.85,88.97,42.612149238586426,1.6731472728020058,121645.0,88.71,203264.0,
69,Random,0.4,83.85,89.0,40.859333753585815,1.6731472728020058,121645.0,88.71,203264.0,
92,Random,0.4,83.85,88.6,42.890360832214355,1.6731472728020058,121645.0,88.71,203264.0,
290,Random,0.4,83.85,88.62,40.71525573730469,1.6731472728020058,121645.0,88.71,203264.0,
294,Random,0.4,83.85,88.63,40.79004883766174,1.6731472728020058,121645.0,88.71,203264.0,
639,Random,0.4,83.85,89.01,41.06228685379028,1.6731472728020058,121645.0,88.71,203264.0,
638,Random,0.4,83.85,88.79,44.29282069206238,1.6731472728020058,121645.0,88.71,203264.0,
30,Random,0.4,83.8,88.5,40.97142314910889,1.6731472728020058,121645.0,88.71,203264.0,
167,Random,0.4,83.8,88.6,42.55010414123535,1.6731472728020058,121645.0,88.71,203264.0,
34,Random,0.4,83.8,88.67,42.29538941383362,1.6731472728020058,121645.0,88.71,203264.0,
415,Random,0.4,83.8,88.77,40.37375521659851,1.6731472728020058,121645.0,88.71,203264.0,
505,Random,0.4,83.8,88.56,40.41836619377136,1.6731472728020058,121645.0,88.71,203264.0,
528,Random,0.4,83.8,88.59,40.76778960227966,1.6731472728020058,121645.0,88.71,203264.0,
694,Random,0.4,83.8,88.79,40.87000560760498,1.6731472728020058,121645.0,88.71,203264.0,
267,Random,0.4,83.75,88.05,42.783446311950684,1.6731472728020058,121645.0,88.71,203264.0,
757,Random,0.4,83.8,88.62,43.85583448410034,1.6731472728020058,121645.0,88.71,203264.0,
972,Random,0.4,83.75,89.18,42.09880328178406,1.6731472728020058,121645.0,88.71,203264.0,
978,Random,0.4,83.75,88.52,40.590553760528564,1.6731472728020058,121645.0,88.71,203264.0,
996,Random,0.4,83.75,88.85,41.58642625808716,1.6731472728020058,121645.0,88.71,203264.0,
85,Random,0.4,83.75,88.86,41.42750859260559,1.6731472728020058,121645.0,88.71,203264.0,
406,Random,0.4,83.75,88.84,41.0317862033844,1.6731472728020058,121645.0,88.71,203264.0,
429,Random,0.4,83.75,88.81,42.562642097473145,1.6731472728020058,121645.0,88.71,203264.0,
726,Random,0.4,83.75,88.22,43.78081464767456,1.6731472728020058,121645.0,88.71,203264.0,
671,Random,0.4,83.75,88.69,42.65292739868164,1.6731472728020058,121645.0,88.71,203264.0,
279,Random,0.4,83.7,88.72,40.60605597496033,1.6731472728020058,121645.0,88.71,203264.0,
83,Random,0.4,83.7,88.05,41.31132698059082,1.6731472728020058,121645.0,88.71,203264.0,
319,Random,0.4,83.7,88.58,41.026949644088745,1.6731472728020058,121645.0,88.71,203264.0,
503,Random,0.4,83.7,88.65,40.815295934677124,1.6731472728020058,121645.0,88.71,203264.0,
3,Random,0.4,83.65,88.83,42.72138261795044,1.6731472728020058,121645.0,88.71,203264.0,
759,Random,0.4,83.65,88.78,45.51868796348572,1.6731472728020058,121645.0,88.71,203264.0,
633,Random,0.4,83.65,89.18,42.07999229431152,1.6731472728020058,121645.0,88.71,203264.0,
687,Random,0.4,83.65,88.44,40.51695656776428,1.6731472728020058,121645.0,88.71,203264.0,
703,Random,0.4,83.65,87.86,41.11782932281494,1.6731472728020058,121645.0,88.71,203264.0,
91,Random,0.4,83.6,88.39,40.583375692367554,1.6731472728020058,121645.0,88.71,203264.0,
301,Random,0.4,83.6,88.84,41.170615911483765,1.6731472728020058,121645.0,88.71,203264.0,
337,Random,0.4,83.6,89.01,42.569159746170044,1.6731472728020058,121645.0,88.71,203264.0,
427,Random,0.4,83.6,88.4,43.13067293167114,1.6731472728020058,121645.0,88.71,203264.0,
721,Random,0.4,83.6,87.87,42.690967082977295,1.6731472728020058,121645.0,88.71,203264.0,
748,Random,0.4,83.6,88.56,40.39922738075256,1.6731472728020058,121645.0,88.71,203264.0,
927,Random,0.4,83.55,89.01,41.27343130111694,1.6731472728020058,121645.0,88.71,203264.0,
104,Random,0.4,83.55,88.05,41.45308065414429,1.6731472728020058,121645.0,88.71,203264.0,
431,Random,0.4,83.55,89.0,41.219011068344116,1.6731472728020058,121645.0,88.71,203264.0,
474,Random,0.4,83.55,88.0,42.56342267990112,1.6731472728020058,121645.0,88.71,203264.0,
206,Random,0.4,83.5,88.41,43.428147315979004,1.6731472728020058,121645.0,88.71,203264.0,
119,Random,0.4,83.5,88.33,42.91289830207825,1.6731472728020058,121645.0,88.71,203264.0,
807,Random,0.4,83.5,88.51,40.366087198257446,1.6731472728020058,121645.0,88.71,203264.0,
645,Random,0.4,83.5,89.16,41.00176525115967,1.6731472728020058,121645.0,88.71,203264.0,
652,Random,0.4,83.5,88.43,40.84542512893677,1.6731472728020058,121645.0,88.71,203264.0,
185,Random,0.4,83.45,88.74,41.073891401290894,1.6731472728020058,121645.0,88.71,203264.0,
142,Random,0.4,83.45,88.67,42.48702263832092,1.6731472728020058,121645.0,88.71,203264.0,
793,Random,0.4,83.45,88.83,42.57757925987244,1.6731472728020058,121645.0,88.71,203264.0,
690,Random,0.4,83.45,88.75,42.25530457496643,1.6731472728020058,121645.0,88.71,203264.0,
264,Random,0.4,83.4,88.8,40.64447379112244,1.6731472728020058,121645.0,88.71,203264.0,
964,Random,0.4,83.4,88.82,41.32062482833862,1.6731472728020058,121645.0,88.71,203264.0,
84,Random,0.4,83.4,88.79,40.99067711830139,1.6731472728020058,121645.0,88.71,203264.0,
121,Random,0.4,83.4,88.39,41.341060638427734,1.6731472728020058,121645.0,88.71,203264.0,
222,Random,0.4,83.35,87.65,42.48739838600159,1.6731472728020058,121645.0,88.71,203264.0,
242,Random,0.4,83.35,88.63,42.488609075546265,1.6731472728020058,121645.0,88.71,203264.0,
912,Random,0.4,83.35,88.47,42.413108587265015,1.6731472728020058,121645.0,88.71,203264.0,
362,Random,0.4,83.35,88.36,40.329373836517334,1.6731472728020058,121645.0,88.71,203264.0,
457,Random,0.4,83.35,89.03,40.39240860939026,1.6731472728020058,121645.0,88.71,203264.0,
512,Random,0.4,83.35,88.1,41.758686542510986,1.6731472728020058,121645.0,88.71,203264.0,
660,Random,0.4,83.35,88.49,41.217164278030396,1.6731472728020058,121645.0,88.71,203264.0,
682,Random,0.4,83.35,87.9,42.68438172340393,1.6731472728020058,121645.0,88.71,203264.0,
198,Random,0.4,83.3,88.67,41.98479628562927,1.6731472728020058,121645.0,88.71,203264.0,
961,Random,0.4,83.3,88.47,42.80658531188965,1.6731472728020058,121645.0,88.71,203264.0,
99,Random,0.4,83.3,88.67,40.766722679138184,1.6731472728020058,121645.0,88.71,203264.0,
118,Random,0.4,83.3,88.17,40.81452703475952,1.6731472728020058,121645.0,88.71,203264.0,
646,Random,0.4,83.3,88.87,40.826850175857544,1.6731472728020058,121645.0,88.71,203264.0,
41,Random,0.4,83.25,88.4,41.26978302001953,1.6731472728020058,121645.0,88.71,203264.0,
449,Random,0.4,83.25,89.15,42.54318714141846,1.6731472728020058,121645.0,88.71,203264.0,
246,Random,0.4,83.2,88.36,42.727121353149414,1.6731472728020058,121645.0,88.71,203264.0,
383,Random,0.4,83.2,88.85,43.365939140319824,1.6731472728020058,121645.0,88.71,203264.0,
672,Random,0.4,83.2,89.12,40.539613485336304,1.6731472728020058,121645.0,88.71,203264.0,
18,Random,0.4,83.15,89.18,40.903135776519775,1.6731472728020058,121645.0,88.71,203264.0,
334,Random,0.4,83.15,88.71,41.39769792556763,1.6731472728020058,121645.0,88.71,203264.0,
446,Random,0.4,83.15,88.42,41.16999530792236,1.6731472728020058,121645.0,88.71,203264.0,
485,Random,0.4,83.15,88.55,42.60194993019104,1.6731472728020058,121645.0,88.71,203264.0,
438,Random,0.4,83.1,88.62,41.81011343002319,1.6731472728020058,121645.0,88.71,203264.0,
612,Random,0.4,83.15,88.64,44.35825753211975,1.6731472728020058,121645.0,88.71,203264.0,
834,Random,0.4,83.1,88.33,41.0209846496582,1.6731472728020058,121645.0,88.71,203264.0,
641,Random,0.4,83.1,88.67,40.87029480934143,1.6731472728020058,121645.0,88.71,203264.0,
176,Random,0.4,83.05,88.72,41.29246544837952,1.6731472728020058,121645.0,88.71,203264.0,
939,Random,0.4,83.05,88.74,40.768768072128296,1.6731472728020058,121645.0,88.71,203264.0,
977,Random,0.4,83.05,88.25,42.619210720062256,1.6731472728020058,121645.0,88.71,203264.0,
27,Random,0.4,83.05,88.8,42.83190727233887,1.6731472728020058,121645.0,88.71,203264.0,
659,Random,0.4,83.05,88.88,40.447484493255615,1.6731472728020058,121645.0,88.71,203264.0,
424,Random,0.4,83.05,88.58,46.673494815826416,1.6731472728020058,121645.0,88.71,203264.0,
862,Random,0.4,83.0,88.89,40.804221868515015,1.6731472728020058,121645.0,88.71,203264.0,
62,Random,0.4,83.0,88.06,40.84825539588928,1.6731472728020058,121645.0,88.71,203264.0,
349,Random,0.4,83.0,88.43,40.6948037147522,1.6731472728020058,121645.0,88.71,203264.0,
746,Random,0.4,83.0,88.87,42.51288986206055,1.6731472728020058,121645.0,88.71,203264.0,
649,Random,0.4,82.95,88.55,41.546802282333374,1.6731472728020058,121645.0,88.71,203264.0,
707,Random,0.4,83.0,88.09,42.08464288711548,1.6731472728020058,121645.0,88.71,203264.0,
702,Random,0.4,82.95,88.58,41.030529499053955,1.6731472728020058,121645.0,88.71,203264.0,
699,Random,0.4,82.95,88.83,45.137237548828125,1.6731472728020058,121645.0,88.71,203264.0,
772,Random,0.4,82.9,88.31,41.494051456451416,1.6731472728020058,121645.0,88.71,203264.0,
812,Random,0.4,82.9,88.87,40.64434242248535,1.6731472728020058,121645.0,88.71,203264.0,
239,Random,0.4,82.85,87.84,42.79914879798889,1.6731472728020058,121645.0,88.71,203264.0,
871,Random,0.4,82.85,88.03,40.57781672477722,1.6731472728020058,121645.0,88.71,203264.0,
399,Random,0.4,82.85,88.94,42.47048854827881,1.6731472728020058,121645.0,88.71,203264.0,
974,Random,0.4,82.8,88.34,41.10260534286499,1.6731472728020058,121645.0,88.71,203264.0,
324,Random,0.4,82.8,88.44,45.343889474868774,1.6731472728020058,121645.0,88.71,203264.0,
482,Random,0.4,82.8,88.58,41.50514578819275,1.6731472728020058,121645.0,88.71,203264.0,
642,Random,0.4,82.8,89.14,40.874531269073486,1.6731472728020058,121645.0,88.71,203264.0,
61,Random,0.4,82.75,88.71,42.60629320144653,1.6731472728020058,121645.0,88.71,203264.0,
523,Random,0.4,82.75,89.04,40.45611619949341,1.6731472728020058,121645.0,88.71,203264.0,
739,Random,0.4,82.7,88.89,42.66077160835266,1.6731472728020058,121645.0,88.71,203264.0,
163,Random,0.4,82.65,88.77,40.96721959114075,1.6731472728020058,121645.0,88.71,203264.0,
374,Random,0.4,82.65,88.74,40.6522159576416,1.6731472728020058,121645.0,88.71,203264.0,
190,Random,0.4,82.6,88.44,40.01370620727539,1.6731472728020058,121645.0,88.71,203264.0,
892,Random,0.4,82.65,88.46,43.9590163230896,1.6731472728020058,121645.0,88.71,203264.0,
357,Random,0.4,82.6,89.08,42.446202754974365,1.6731472728020058,121645.0,88.71,203264.0,
127,Random,0.4,82.5,88.54,40.62944793701172,1.6731472728020058,121645.0,88.71,203264.0,
561,Random,0.4,82.5,88.62,42.372833013534546,1.6731472728020058,121645.0,88.71,203264.0,
767,Random,0.4,82.5,89.05,40.88906502723694,1.6731472728020058,121645.0,88.71,203264.0,
578,Random,0.4,82.5,88.78,40.70421099662781,1.6731472728020058,121645.0,88.71,203264.0,
218,Random,0.4,82.45,88.39,40.80895280838013,1.6731472728020058,121645.0,88.71,203264.0,
256,Random,0.4,82.45,88.88,45.762308835983276,1.6731472728020058,121645.0,88.71,203264.0,
308,Random,0.4,82.45,88.76,40.72825479507446,1.6731472728020058,121645.0,88.71,203264.0,
874,Random,0.4,82.45,88.98,42.515482664108276,1.6731472728020058,121645.0,88.71,203264.0,
917,Random,0.4,82.4,88.02,42.73694729804993,1.6731472728020058,121645.0,88.71,203264.0,
955,Random,0.4,82.4,88.67,40.76270389556885,1.6731472728020058,121645.0,88.71,203264.0,
10,Random,0.4,82.4,88.4,40.858479022979736,1.6731472728020058,121645.0,88.71,203264.0,
346,Random,0.4,82.4,89.04,40.98472332954407,1.6731472728020058,121645.0,88.71,203264.0,
445,Random,0.4,82.4,88.26,46.47664761543274,1.6731472728020058,121645.0,88.71,203264.0,
543,Random,0.4,82.4,88.31,41.10463833808899,1.6731472728020058,121645.0,88.71,203264.0,
945,Random,0.4,82.3,87.88,42.57469630241394,1.6731472728020058,121645.0,88.71,203264.0,
194,Random,0.4,82.25,88.43,40.89237713813782,1.6731472728020058,121645.0,88.71,203264.0,
688,Random,0.4,82.3,88.91,42.21812033653259,1.6731472728020058,121645.0,88.71,203264.0,
458,Random,0.4,82.25,88.8,40.08206605911255,1.6731472728020058,121645.0,88.71,203264.0,
599,Random,0.4,82.25,88.52,39.97696614265442,1.6731472728020058,121645.0,88.71,203264.0,
607,Random,0.4,82.25,88.8,43.91438102722168,1.6731472728020058,121645.0,88.71,203264.0,
367,Random,0.4,82.2,88.83,41.143831729888916,1.6731472728020058,121645.0,88.71,203264.0,
693,Random,0.4,82.15,88.83,42.57102417945862,1.6731472728020058,121645.0,88.71,203264.0,
282,Random,0.4,82.1,88.97,40.69002103805542,1.6731472728020058,121645.0,88.71,203264.0,
51,Random,0.4,82.1,88.69,42.6221227645874,1.6731472728020058,121645.0,88.71,203264.0,
453,Random,0.4,82.1,88.98,40.90878367424011,1.6731472728020058,121645.0,88.71,203264.0,
600,Random,0.4,82.1,88.73,40.657193422317505,1.6731472728020058,121645.0,88.71,203264.0,
650,Random,0.4,82.05,88.52,45.184571743011475,1.6731472728020058,121645.0,88.71,203264.0,
450,Random,0.4,82.0,88.71,41.271018981933594,1.6731472728020058,121645.0,88.71,203264.0,
47,Random,0.4,81.95,88.34,42.62522602081299,1.6731472728020058,121645.0,88.71,203264.0,
895,Random,0.4,81.85,88.84,41.018614768981934,1.6731472728020058,121645.0,88.71,203264.0,
